0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 3, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 73
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 69, 80
1, 569, Note_on_c, 0, 69, 0
1, 600, Note_on_c, 0, 71, 80
1, 713, Note_on_c, 0, 71, 0
1, 720, Note_on_c, 0, 69, 80
1, 833, Note_on_c, 0, 69, 0
1, 840, Note_on_c, 0, 64, 80
1, 953, Note_on_c, 0, 64, 0
1, 960, Note_on_c, 0, 69, 80
1, 1073, Note_on_c, 0, 69, 0
1, 1080, Note_on_c, 0, 73, 80
1, 1193, Note_on_c, 0, 73, 0
1, 1200, Note_on_c, 0, 69, 80
1, 1313, Note_on_c, 0, 69, 0
1, 1320, Note_on_c, 0, 64, 80
1, 1433, Note_on_c, 0, 64, 0
1, 1440, Note_on_c, 0, 69, 80
1, 1553, Note_on_c, 0, 69, 0
1, 1560, Note_on_c, 0, 71, 80
1, 1673, Note_on_c, 0, 71, 0
1, 1680, Note_on_c, 0, 69, 80
1, 1793, Note_on_c, 0, 69, 0
1, 1800, Note_on_c, 0, 64, 80
1, 1913, Note_on_c, 0, 64, 0
1, 1920, Note_on_c, 0, 69, 80
1, 2033, Note_on_c, 0, 69, 0
1, 2040, Note_on_c, 0, 73, 80
1, 2153, Note_on_c, 0, 73, 0
1, 2160, Note_on_c, 0, 69, 80
1, 2273, Note_on_c, 0, 69, 0
1, 2280, Note_on_c, 0, 64, 80
1, 2393, Note_on_c, 0, 64, 0
1, 2400, Note_on_c, 0, 69, 80
1, 2513, Note_on_c, 0, 69, 0
1, 2520, Note_on_c, 0, 76, 80
1, 2633, Note_on_c, 0, 76, 0
1, 2640, Note_on_c, 0, 69, 80
1, 2753, Note_on_c, 0, 69, 0
1, 2760, Note_on_c, 0, 64, 80
1, 2873, Note_on_c, 0, 64, 0
1, 2880, Note_on_c, 0, 69, 80
1, 2993, Note_on_c, 0, 69, 0
1, 3000, Note_on_c, 0, 76, 80
1, 3113, Note_on_c, 0, 76, 0
1, 3120, Note_on_c, 0, 78, 80
